S2300429,PF01,911 ,1200,4.00
S2300429,PF01,922 ,1200,19.00
S2300429,PF01,923 ,1200,29.00
S2300429,PF01,936 ,1200,5.80
S2300429,P701,222 ,1100,2.00
S2300429,P701,223 ,1100,0.00
S2300429,P701,236 ,1100,21.00
S2300429,P701,248 ,1100,0.00
S2300429,P701,259 ,1100,78.00
S2300429,PF01,222 ,1100,14.00
S2300429,PF01,223 ,1100,30.00
S2300429,PF01,236 ,1100,5.90
S2300429,PF01,248 ,1100,271773.00
S2300429,PF01,259 ,1100,57.00
S2202553,P001,922 ,1200,1.00
S2202553,P002,922 ,1200,15.00
S2202553,P003,922 ,1200,16.00
S2202553,P001,923 ,1200,83.00
S2202553,P002,923 ,1200,90.00
S2202553,P003,923 ,1200,89.00
S2202553,P001,924 ,1200,25.00
S2202553,P002,924 ,1200,8.00
S2202553,P003,924 ,1200,34.00
S2202553,P001,926 ,1200,12.00
S2202553,P002,926 ,1200,21.00
S2202553,P003,926 ,1200,22.00
S2202553,P001,936 ,1200,12.30
S2202553,P002,936 ,1200,12.90
S2202553,P003,936 ,1200,10.60
E5601197,P002,911 ,1212,0.00
E5601197,P003,911 ,1212,0.00
S2201109,P711,911 ,1100,15.40
S2201109,P731,911 ,1100,18.20
S2201109,P741,911 ,1100,0.00
S2201109,P751,911 ,1100,15.50
S2201109,P711,923 ,1100,27.00
S2201109,P711,936 ,1100,6.20
S2201109,P711,922 ,1100,3.00
S2201109,P731,923 ,1100,50.00
S2201109,P731,936 ,1100,6.70
S2201109,P731,922 ,1100,11.00
S2201109,P741,923 ,1100,0.00
S2201109,P741,936 ,1100,20.90
S2201109,P741,922 ,1100,0.00
S2201109,P751,923 ,1100,56.00
S2201109,P751,936 ,1100,7.00
S2201109,P751,922 ,1100,19.00
S2201109,P711,248 ,1100,7248.00
S2201109,P711,223 ,1100,29.00
S2201109,P711,236 ,1100,6.20
S2201109,P711,222 ,1100,4.00
S2201109,P711,259 ,1100,53.00
S2201109,P731,248 ,1100,4276.00
S2201109,P731,223 ,1100,50.00
S2201109,P731,236 ,1100,6.60
S2201109,P731,222 ,1100,10.00
S2201109,P731,259 ,1100,52.00
S2201109,P741,248 ,1100,0.00
S2201109,P741,223 ,1100,0.00
S2201109,P741,236 ,1100,20.90
S2201109,P741,222 ,1100,0.00
S2201109,P741,259 ,1100,30.00
S2201109,P751,248 ,1100,5073.00
S2201109,P751,223 ,1100,56.00
S2201109,P751,236 ,1100,7.00
S2201109,P751,222 ,1100,19.00
S2201109,P751,259 ,1100,50.00
E5600896,P004,911 ,1200,17.50
E5600896,P005,911 ,1200,0.00
E5600896,P007,911 ,1200,5.00
E5600896,P008,911 ,1200,0.00
E5400878,P010,911 ,1200,1.10
E5600332,P001,911 ,1212,2.70
E5600332,P002,911 ,1212,2.50
E5600332,P003,911 ,1212,3.10
S2300438,P001,911 ,1212,5.40
E5602998,P001,911 ,1212,4.40
E5602998,P002,911 ,1212,3.60
E5602998,P003,911 ,1212,0.50
E5602998,P004,911 ,1212,3.00
E5600869,P001,911 ,1212,0.00
S1900658,P014,911 ,1218,1.00
S2100223,P015,911 ,1218,0.00
S2201109,P711,911 ,1206,15.30
S2201109,P731,911 ,1206,18.20
S2201109,P741,911 ,1206,0.00
S2201109,P751,911 ,1206,15.50
E5600850,PC01,911 ,1212,1.80
S1900685,P421,922 ,1200,18.00
S1900685,P421,923 ,1200,63.00
S1900685,P421,936 ,1200,6.30
S1900685,P411,922 ,1200,27.00
S1900685,P411,923 ,1200,68.00
S1900685,P411,936 ,1200,12.00
E5002890,P001,911 ,1212,5.40
E5002890,P002,911 ,1212,5.30
E5002890,P003,911 ,1212,5.60
S2202553,P001,911 ,1212,1.10
S2202553,P002,911 ,1212,1.40
S2202553,P003,911 ,1212,1.60
E4900333,P001,922 ,1200,0.00
E4900333,P002,922 ,1200,0.00
E4900333,P003,922 ,1200,0.00
E4900333,P103,922 ,1200,0.00
E4900333,P021,922 ,1200,0.00
E4900333,P105,922 ,1200,0.00
E4900333,P001,923 ,1200,0.00
E4900333,P002,923 ,1200,0.00
E4900333,P003,923 ,1200,0.00
E4900333,P103,923 ,1200,0.00
E4900333,P021,923 ,1200,32.00
E4900333,P105,923 ,1200,0.00
E4900333,P001,936 ,1200,0.00
E4900333,P002,936 ,1200,0.00
E4900333,P003,936 ,1200,0.00
E4900333,P103,936 ,1200,0.00
E4900333,P021,936 ,1200,8.50
E4900333,P105,936 ,1200,0.00
E5600056,P004,911 ,1218,2.70
E5600056,P006,911 ,1218,3.40
E5600056,P007,911 ,1218,3.90
E5600056,P008,911 ,1218,5.80
E5600056,P009,911 ,1218,2.90
E5600056,P016,911 ,1218,2.00
E5600056,P017,911 ,1218,2.70
E5600056,P018,911 ,1218,5.50
E5600056,P021,911 ,1218,3.40
E5600056,P022,911 ,1218,3.90
E5600056,P023,911 ,1218,1.20
E5600056,P024,911 ,1218,5.40
S2005081,P401,911 ,1218,16.40
S2201109,P711,911 ,1212,15.30
S2201109,P731,911 ,1212,18.30
S2201109,P741,911 ,1212,0.00
S2201109,P751,911 ,1212,15.50
S2300401,P011,911 ,1212,11.30
S2300429,P701,911 ,1212,1.30
S2300429,PF01,911 ,1212,5.00
S1900685,P002,911 ,1212,14.30
S1900685,P421,911 ,1212,12.20
S1900685,P411,911 ,1212,5.80
E4900333,P001,911 ,1212,0.00
E4900333,P002,911 ,1212,0.00
E4900333,P003,911 ,1212,0.00
E4900333,P103,911 ,1212,0.00
E4900333,P021,911 ,1212,7.90
E4900333,P105,911 ,1212,0.00
E5601197,P002,911 ,1218,0.00
E5601197,P003,911 ,1218,0.00
E5600896,P004,911 ,1206,17.50
E5600896,P005,911 ,1206,0.00
E5600896,P007,911 ,1206,5.00
E5600896,P008,911 ,1206,0.00
E5600332,P001,911 ,1218,2.70
E5600332,P002,911 ,1218,2.60
E5600332,P003,911 ,1218,3.30
S2300438,P001,911 ,1218,5.40
E5602998,P001,911 ,1218,4.40
E5602998,P002,911 ,1218,3.60
E5602998,P003,911 ,1218,0.50
E5602998,P004,911 ,1218,3.10
E5600869,P001,911 ,1218,0.00
S1900658,P014,911 ,1224,1.00
S2100223,P015,911 ,1224,0.00
S2100223,P015,922 ,1215,0.00
S2100223,P015,923 ,1215,0.00
S2100223,P015,924 ,1215,0.00
S2100223,P015,936 ,1215,0.00
E5002890,P001,911 ,1218,5.40
E5002890,P002,911 ,1218,5.30
E5002890,P003,911 ,1218,5.60
S2202553,P001,911 ,1218,1.20
S2202553,P002,911 ,1218,1.30
S2202553,P003,911 ,1218,1.50
E5600850,PC01,911 ,1218,1.70
E5600056,P004,911 ,1224,2.70
E5600056,P006,911 ,1224,3.50
E5600056,P007,911 ,1224,3.90
E5600056,P008,911 ,1224,5.60
E5600056,P009,911 ,1224,3.10
E5600056,P016,911 ,1224,2.00
E5600056,P017,911 ,1224,2.80
E5600056,P018,911 ,1224,5.50
E5600056,P021,911 ,1224,3.40
E5600056,P022,911 ,1224,3.80
E5600056,P023,911 ,1224,1.20
E5600056,P024,911 ,1224,5.40
E5600896,P004,922 ,1200,169.00
E5600896,P004,923 ,1200,136.00
E5600896,P004,936 ,1200,5.10
E5600896,P005,922 ,1200,0.00
E5600896,P005,923 ,1200,0.00
E5600896,P005,936 ,1200,0.00
E5600896,P007,922 ,1200,0.00
E5600896,P007,923 ,1200,71.00
E5600896,P007,936 ,1200,6.00
E5600896,P008,922 ,1200,0.00
E5600896,P008,923 ,1200,0.00
E5600896,P008,936 ,1200,0.00
E5400878,P001,923 ,1200,28.00
E5400878,P001,936 ,1200,15.60
E5400878,P002,923 ,1200,25.00
E5400878,P002,936 ,1200,15.40
E5400878,P003,923 ,1200,0.00
E5400878,P003,936 ,1200,0.00
E5400878,P010,923 ,1200,13.00
E5400878,P010,936 ,1200,14.20
S2300401,P011,911 ,1218,11.50
S2300429,P701,911 ,1218,1.80
S2300429,PF01,911 ,1218,4.10
S1900685,P002,911 ,1218,14.10
S1900685,P421,911 ,1218,12.00
S1900685,P411,911 ,1218,5.20
E4900333,P001,911 ,1218,0.00
E4900333,P002,911 ,1218,0.00
E4900333,P003,911 ,1218,0.00
E4900333,P103,911 ,1218,0.00
E4900333,P021,911 ,1218,7.70
E4900333,P105,911 ,1218,0.00
E5601197,P002,911 ,1224,0.00
E5601197,P003,911 ,1224,0.00
E5600850,PC01,923 ,1215,212.80
E5600850,PC01,924 ,1215,0.00
E5600850,PC01,936 ,1215,20.90
E5600850,PC01,926 ,1215,0.00
S2300438,P001,922 ,1215,0.00
S2300438,P001,923 ,1215,42.00
S2300438,P001,936 ,1215,6.40
E5600896,P004,911 ,1212,17.50
E5600896,P005,911 ,1212,0.00
E5600896,P007,911 ,1212,4.90
E5600896,P008,911 ,1212,0.00
E5400878,P010,911 ,1212,1.50
E5600332,P001,911 ,1224,2.70
E5600332,P002,911 ,1224,2.60
E5600332,P003,911 ,1224,3.30
E5600850,PC01,911 ,1224,1.70
S2300438,P001,911 ,1224,5.50
E5602998,P001,911 ,1224,4.40
E5602998,P001,922 ,1215,6.00
E5602998,P001,923 ,1215,93.00
E5602998,P001,924 ,1215,8.00
E5602998,P001,926 ,1215,23.00
E5602998,P001,937 ,1215,9.40
E5602998,P001,936 ,1215,9.00
E5602998,P002,911 ,1224,3.60
E5602998,P002,922 ,1215,7.00
E5602998,P002,923 ,1215,82.00
E5602998,P002,924 ,1215,40.00
E5602998,P002,926 ,1215,22.00
E5602998,P002,937 ,1215,8.60
E5602998,P002,936 ,1215,8.50
E5602998,P003,911 ,1224,0.50
E5602998,P003,922 ,1215,1.00
E5602998,P003,923 ,1215,9.00
E5602998,P003,924 ,1215,21.00
E5602998,P003,926 ,1215,6.00
E5602998,P003,937 ,1215,0.10
E5602998,P003,936 ,1215,20.00
E5602998,P004,911 ,1224,3.00
E5602998,P004,922 ,1215,31.00
E5602998,P004,923 ,1215,89.00
E5602998,P004,924 ,1215,102.00
E5602998,P004,926 ,1215,24.00
E5602998,P004,937 ,1215,8.10
E5602998,P004,936 ,1215,11.30
E5600869,P001,911 ,1224,0.00
E5600869,P001,922 ,1215,0.00
E5600869,P001,923 ,1215,0.00
E5600869,P001,936 ,1215,0.00
S1900658,P014,911 ,1230,1.00
S1900658,P014,923 ,1230,6.00
S1900658,P014,922 ,1230,4.00
S1900658,P014,936 ,1230,6.80
S2100223,P015,911 ,1230,0.00
S2201109,P711,911 ,1218,15.30
S2201109,P731,911 ,1218,18.30
S2201109,P741,911 ,1218,0.00
S2201109,P751,911 ,1218,15.50
E5002890,P001,911 ,1224,5.50
E5002890,P002,911 ,1224,5.30
E5002890,P003,911 ,1224,5.60
E5002890,P001,922 ,1215,2.00
E5002890,P002,922 ,1215,1.00
E5002890,P003,922 ,1215,1.00
E5002890,P001,923 ,1215,98.00
E5002890,P002,923 ,1215,1.00
E5002890,P003,923 ,1215,104.00
E5002890,P001,924 ,1215,1.00
E5002890,P002,924 ,1215,2.00
E5002890,P003,924 ,1215,2.00
E5002890,P001,926 ,1215,6.00
E5002890,P002,926 ,1215,0.00
E5002890,P003,926 ,1215,13.00
E5002890,P001,936 ,1215,11.70
E5002890,P002,936 ,1215,21.10
E5002890,P003,936 ,1215,9.80
S2202553,P001,911 ,1224,1.20
S2202553,P002,911 ,1224,1.40
S2202553,P003,911 ,1224,1.50
S2202553,P001,922 ,1215,9.00
S2202553,P002,922 ,1215,14.00
S2202553,P003,922 ,1215,13.00
S2202553,P001,923 ,1215,93.00
S2202553,P002,923 ,1215,91.00
S2202553,P003,923 ,1215,82.00
S2202553,P001,924 ,1215,16.00
S2202553,P002,924 ,1215,5.00
S2202553,P003,924 ,1215,22.00
S2202553,P001,926 ,1215,15.00
S2202553,P002,926 ,1215,18.00
S2202553,P003,926 ,1215,18.00
S2202553,P001,936 ,1215,13.50
S2202553,P002,936 ,1215,13.40
S2202553,P003,936 ,1215,11.20
E5600056,P004,911 ,1230,2.70
E5600056,P006,911 ,1230,3.50
E5600056,P007,911 ,1230,3.80
E5600056,P008,911 ,1230,5.60
E5600056,P009,911 ,1230,3.10
E5600056,P016,911 ,1230,2.40
E5600056,P017,911 ,1230,2.80
E5600056,P018,911 ,1230,5.40
E5600056,P021,911 ,1230,3.40
E5600056,P022,911 ,1230,4.30
E5600056,P023,911 ,1230,1.20
E5600056,P024,911 ,1230,5.50
E5600056,P004,922 ,1230,9.00
E5600056,P004,923 ,1230,56.00
E5600056,P004,924 ,1230,2.00
E5600056,P004,936 ,1230,9.90
E5600056,P006,922 ,1230,66.00
E5600056,P006,923 ,1230,68.00
E5600056,P006,924 ,1230,0.00
E5600056,P006,936 ,1230,5.00
E5600056,P007,922 ,1230,0.00
E5600056,P007,923 ,1230,0.00
E5600056,P007,924 ,1230,0.00
E5600056,P007,936 ,1230,20.40
E5600056,P008,922 ,1230,8.00
E5600056,P008,923 ,1230,66.00
E5600056,P008,924 ,1230,6.00
E5600056,P008,936 ,1230,10.20
E5600056,P016,922 ,1230,0.00
E5600056,P016,923 ,1230,63.00
E5600056,P016,936 ,1230,15.30
E5600056,P017,922 ,1230,1.00
E5600056,P017,923 ,1230,24.00
E5600056,P017,924 ,1230,0.00
E5600056,P017,936 ,1230,3.80
E5600056,P018,922 ,1230,0.00
E5600056,P018,923 ,1230,0.00
E5600056,P018,936 ,1230,21.00
E5600056,P021,922 ,1230,26.00
E5600056,P021,923 ,1230,28.00
E5600056,P021,936 ,1230,5.70
E5600056,P024,922 ,1230,4.00
E5600056,P024,923 ,1230,33.00
E5600056,P024,924 ,1230,2.00
E5600056,P024,936 ,1230,6.90
E5600056,P034,923 ,1230,32.00
E5600056,P034,936 ,1230,17.60
S2300401,P011,923 ,1215,72.00
S2300401,P011,936 ,1215,6.80
S2300401,P011,922 ,1215,43.00
S2300429,P701,922 ,1215,3.00
S2300429,P701,923 ,1215,0.00
S2300429,P701,936 ,1215,21.00
S2300429,PF01,922 ,1215,26.00
S2300429,PF01,923 ,1215,29.00
S2300429,PF01,936 ,1215,5.90
S2300401,P011,911 ,1224,11.90
S2300429,P701,911 ,1224,1.20
S2300429,PF01,911 ,1224,4.00
S1900685,P002,911 ,1224,14.30
S1900685,P421,911 ,1224,10.90
S1900685,P421,922 ,1215,18.00
S1900685,P421,923 ,1215,64.00
S1900685,P421,936 ,1215,6.30
S1900685,P411,911 ,1224,5.20
S1900685,P411,922 ,1215,27.00
S1900685,P411,923 ,1215,68.00
S1900685,P411,936 ,1215,11.90
E4900333,P001,911 ,1224,0.00
E4900333,P002,911 ,1224,0.00
E4900333,P003,911 ,1224,0.00
E4900333,P103,911 ,1224,0.00
E4900333,P021,911 ,1224,7.70
E4900333,P105,911 ,1224,0.00
E4900333,P001,922 ,1215,0.00
E4900333,P002,922 ,1215,0.00
E4900333,P003,922 ,1215,0.00
E4900333,P103,922 ,1215,0.00
E4900333,P021,922 ,1215,0.00
E4900333,P105,922 ,1215,0.00
E4900333,P001,923 ,1215,0.00
E4900333,P002,923 ,1215,0.00
E4900333,P003,923 ,1215,0.00
E4900333,P103,923 ,1215,0.00
E4900333,P021,923 ,1215,39.00
E4900333,P105,923 ,1215,0.00
E4900333,P001,936 ,1215,0.00
E4900333,P002,936 ,1215,0.00
E4900333,P003,936 ,1215,0.00
E4900333,P103,936 ,1215,0.00
E4900333,P021,936 ,1215,8.40
E4900333,P105,936 ,1215,0.00
S2300438,P001,911 ,1230,5.50
E5601197,P002,911 ,1230,0.00
E5601197,P003,911 ,1230,0.00
E5600896,P004,911 ,1218,17.50
E5600896,P005,911 ,1218,0.00
E5600896,P007,911 ,1218,4.90
E5600896,P008,911 ,1218,0.00
E5400878,P010,911 ,1218,1.70
E5600332,P001,911 ,1230,4.00
E5600332,P002,911 ,1230,2.70
E5600332,P003,911 ,1230,3.30
E5600850,PC01,911 ,1230,1.80
E5602998,P001,911 ,1230,4.40
E5602998,P002,911 ,1230,3.70
E5602998,P003,911 ,1230,0.50
E5602998,P004,911 ,1230,3.10
E5600869,P001,911 ,1230,0.00
S1900658,P014,911 ,1236,1.50
S2100223,P015,911 ,1236,0.00
S2201109,P711,923 ,1215,24.00
S2201109,P711,936 ,1215,6.10
S2201109,P711,922 ,1215,5.00
S2201109,P731,923 ,1215,50.00
S2201109,P731,936 ,1215,6.70
S2201109,P731,922 ,1215,11.00
S2201109,P741,923 ,1215,0.00
S2201109,P741,936 ,1215,20.90
S2201109,P741,922 ,1215,0.00
S2201109,P751,923 ,1215,54.00
S2201109,P751,936 ,1215,7.00
S2201109,P751,922 ,1215,20.00
S2201109,P711,911 ,1224,15.30
S2201109,P731,911 ,1224,18.20
S2201109,P741,911 ,1224,0.00
S2201109,P751,911 ,1224,15.60
E5002890,P001,911 ,1230,5.40
E5002890,P002,911 ,1230,5.30
E5002890,P003,911 ,1230,5.60
E5600056,P004,911 ,1236,2.80
E5600056,P006,911 ,1236,3.50
E5600056,P007,911 ,1236,3.80
E5600056,P008,911 ,1236,5.30
E5600056,P009,911 ,1236,3.10
E5600056,P016,911 ,1236,2.00
E5600056,P017,911 ,1236,2.70
E5600056,P018,911 ,1236,5.50
E5600056,P021,911 ,1236,3.40
E5600056,P022,911 ,1236,4.20
E5600056,P023,911 ,1236,1.20
E5600056,P024,911 ,1236,5.30
S2202553,P001,911 ,1230,1.20
S2202553,P002,911 ,1230,1.40
S2202553,P003,911 ,1230,1.50
S1900685,P002,911 ,1230,13.90
S1900685,P421,911 ,1230,10.90
S1900685,P411,911 ,1230,5.10
S2100223,P015,922 ,1230,0.00
S2100223,P015,923 ,1230,0.00
S2100223,P015,924 ,1230,0.00
S2100223,P015,936 ,1230,0.00
E4900333,P001,911 ,1230,0.00
E4900333,P002,911 ,1230,0.00
E4900333,P003,911 ,1230,0.00
E4900333,P103,911 ,1230,0.00
E4900333,P021,911 ,1230,7.90
E4900333,P105,911 ,1230,0.00
S2300438,P001,911 ,1236,5.50
E5601197,P002,911 ,1236,0.00
E5601197,P003,911 ,1236,0.00
E5600896,P004,922 ,1215,170.00
E5600896,P004,923 ,1215,134.00
E5600896,P004,936 ,1215,5.10
E5600896,P005,922 ,1215,0.00
E5600896,P005,923 ,1215,0.00
E5600896,P005,936 ,1215,0.00
E5600896,P007,922 ,1215,0.00
E5600896,P007,923 ,1215,55.00
E5600896,P007,936 ,1215,6.30
E5600896,P008,922 ,1215,0.00
E5600896,P008,923 ,1215,51.00
E5600896,P008,936 ,1215,4.40
E5600896,P004,911 ,1224,17.50
E5600896,P005,911 ,1224,0.00
E5600896,P007,911 ,1224,4.90
E5600896,P008,911 ,1224,0.00
E5600332,P001,911 ,1236,2.60
E5600332,P002,911 ,1236,2.70
E5600332,P003,911 ,1236,3.40
E5600850,PC01,911 ,1236,1.80
E5602998,P001,911 ,1236,4.30
E5602998,P002,911 ,1236,3.60
E5602998,P003,911 ,1236,0.50
E5602998,P004,911 ,1236,3.10
E5600869,P001,911 ,1236,0.00
S1900658,P014,911 ,1242,1.00
S2100223,P015,911 ,1242,0.00
S2300401,P011,911 ,1236,10.90
E5002890,P001,911 ,1236,5.30
E5002890,P002,911 ,1236,5.30
E5002890,P003,911 ,1236,5.60
E5600056,P004,911 ,1242,2.90
E5600056,P006,911 ,1242,3.50
E5600056,P007,911 ,1242,3.80
E5600056,P008,911 ,1242,5.60
E5600056,P009,911 ,1242,3.10
E5600056,P016,911 ,1242,2.00
E5600056,P017,911 ,1242,2.70
E5600056,P018,911 ,1242,5.30
E5600056,P021,911 ,1242,3.40
E5600056,P022,911 ,1242,4.00
E5600056,P023,911 ,1242,1.20
E5600056,P024,911 ,1242,5.40
S2202553,P001,911 ,1236,1.30
S2202553,P002,911 ,1236,1.40
S2202553,P003,911 ,1236,1.50
S2300438,P001,922 ,1230,0.00
S2300438,P001,923 ,1230,41.00
S2300438,P001,936 ,1230,6.50
S2300429,P701,911 ,1236,2.00
S2300429,PF01,911 ,1236,4.20
S1900685,P002,911 ,1236,13.90
S1900685,P421,911 ,1236,12.60
S1900685,P411,911 ,1236,5.90
E5600869,P001,922 ,1230,0.00
E5600869,P001,923 ,1230,0.00
E5600869,P001,936 ,1230,0.00
S1900658,P014,923 ,1245,4.00
S1900658,P014,922 ,1245,5.00
S1900658,P014,936 ,1245,6.90
E5600850,PC01,923 ,1230,195.80
E5600850,PC01,924 ,1230,0.00
E5600850,PC01,936 ,1230,20.90
E5600850,PC01,926 ,1230,0.00
E5600056,P004,922 ,1245,8.00
E5600056,P004,923 ,1245,56.00
E5600056,P004,924 ,1245,2.00
E5600056,P004,936 ,1245,10.00
E5600056,P006,922 ,1245,53.00
E5600056,P006,923 ,1245,65.00
E5600056,P006,924 ,1245,0.00
E5600056,P006,936 ,1245,5.60
E5600056,P007,922 ,1245,0.00
E5600056,P007,923 ,1245,0.00
E5600056,P007,924 ,1245,0.00
E5600056,P007,936 ,1245,20.40
E5600056,P008,922 ,1245,7.00
E5600056,P008,923 ,1245,67.00
E5600056,P008,924 ,1245,1.00
E5600056,P008,936 ,1245,10.30
E5600056,P016,922 ,1245,0.00
E5600056,P016,923 ,1245,64.00
E5600056,P016,936 ,1245,15.50
E5600056,P017,922 ,1245,1.00
E5600056,P017,923 ,1245,24.00
E5600056,P017,924 ,1245,0.00
E5600056,P017,936 ,1245,3.90
E5600056,P018,922 ,1245,0.00
E5600056,P018,923 ,1245,0.00
E5600056,P018,924 ,1245,0.00
E5600056,P018,936 ,1245,20.70
E5600056,P021,922 ,1245,15.00
E5600056,P021,923 ,1245,28.00
E5600056,P021,924 ,1245,0.00
E5600056,P021,936 ,1245,5.20
E5600056,P024,922 ,1245,3.00
E5600056,P024,923 ,1245,31.00
E5600056,P024,924 ,1245,2.00
E5600056,P024,936 ,1245,6.80
E5600056,P034,922 ,1245,10.00
E5600056,P034,923 ,1245,33.00
E5600056,P034,936 ,1245,17.60
E5002890,P001,922 ,1230,2.00
E5002890,P002,922 ,1230,1.00
E5002890,P003,922 ,1230,1.00
E5002890,P001,923 ,1230,98.00
E5002890,P002,923 ,1230,1.00
E5002890,P003,923 ,1230,104.00
E5002890,P001,924 ,1230,1.00
E5002890,P002,924 ,1230,2.00
E5002890,P003,924 ,1230,2.00
E5002890,P001,926 ,1230,7.00
E5002890,P002,926 ,1230,0.00
E5002890,P003,926 ,1230,14.00
E5002890,P001,936 ,1230,11.80
E5002890,P002,936 ,1230,21.10
E5002890,P003,936 ,1230,7.90
E5602998,P001,922 ,1230,22.00
E5602998,P001,923 ,1230,95.00
E5602998,P001,924 ,1230,39.00
E5602998,P001,926 ,1230,29.00
E5602998,P001,937 ,1230,9.50
E5602998,P001,936 ,1230,9.20
E5602998,P002,922 ,1230,9.00
E5602998,P002,923 ,1230,68.00
E5602998,P002,924 ,1230,120.00
E5602998,P002,926 ,1230,32.00
E5602998,P002,937 ,1230,8.80
E5602998,P002,936 ,1230,8.20
E5602998,P003,922 ,1230,2.00
E5602998,P003,923 ,1230,16.00
E5602998,P003,924 ,1230,32.00
E5602998,P003,926 ,1230,4.00
E5602998,P003,937 ,1230,0.10
E5602998,P003,936 ,1230,20.00
E5602998,P004,922 ,1230,12.00
E5602998,P004,923 ,1230,100.00
E5602998,P004,924 ,1230,48.00
E5602998,P004,926 ,1230,15.00
E5602998,P004,937 ,1230,7.90
E5602998,P004,936 ,1230,11.40
S2202553,P001,922 ,1230,4.00
S2202553,P002,922 ,1230,23.00
S2202553,P003,922 ,1230,25.00
S2202553,P001,923 ,1230,86.00
S2202553,P002,923 ,1230,81.00
S2202553,P003,923 ,1230,80.00
S2202553,P001,924 ,1230,27.00
S2202553,P002,924 ,1230,5.00
S2202553,P003,924 ,1230,35.00
S2202553,P001,926 ,1230,12.00
S2202553,P002,926 ,1230,24.00
S2202553,P003,926 ,1230,17.00
S2202553,P001,936 ,1230,12.10
S2202553,P002,936 ,1230,11.70
S2202553,P003,936 ,1230,10.40
S2300401,P011,911 ,1230,11.70
S2300401,P011,923 ,1230,63.00
S2300401,P011,936 ,1230,6.90
S2300401,P011,922 ,1230,33.00
S2300429,P701,911 ,1230,1.50
S2300429,P701,922 ,1230,2.00
S2300429,P701,923 ,1230,0.00
S2300429,P701,936 ,1230,21.00
S2300429,PF01,911 ,1230,3.90
S2300429,PF01,922 ,1230,36.00
S2300429,PF01,923 ,1230,28.00
S2300429,PF01,936 ,1230,5.90
E4900333,P001,911 ,1236,0.00
E4900333,P002,911 ,1236,0.00
E4900333,P003,911 ,1236,0.00
E4900333,P103,911 ,1236,0.00
E4900333,P021,911 ,1236,7.80
E4900333,P105,911 ,1236,0.00
S2300438,P001,911 ,1242,5.50
E5601197,P002,911 ,1242,0.00
E5601197,P003,911 ,1242,0.00
E5600896,P004,911 ,1230,17.50
E5600896,P005,911 ,1230,0.00
E5600896,P007,911 ,1230,5.00
E5600896,P008,911 ,1230,5.40
E5400878,P010,911 ,1230,1.90
E5600332,P001,911 ,1242,2.90
E5600332,P002,911 ,1242,2.70
E5600332,P003,911 ,1242,3.40
E5600850,PC01,911 ,1242,1.80
E5600056,P004,911 ,1248,2.80
E5600056,P006,911 ,1248,3.50
E5600056,P007,911 ,1248,3.80
E5600056,P008,911 ,1248,5.70
E5600056,P009,911 ,1248,3.10
E5600056,P016,911 ,1248,2.10
E5600056,P017,911 ,1248,2.70
E5600056,P018,911 ,1248,5.10
E5600056,P021,911 ,1248,3.40
E5600056,P022,911 ,1248,3.90
E5600056,P023,911 ,1248,1.20
E5600056,P024,911 ,1248,5.50
E5600869,P001,911 ,1242,0.00
S1900658,P014,911 ,1248,1.00
S2100223,P015,911 ,1248,0.00
S2201109,P711,911 ,1230,15.30
S2201109,P731,911 ,1230,18.20
S2201109,P741,911 ,1230,0.00
S2201109,P751,911 ,1230,15.50
S2201109,P711,923 ,1230,20.00
S2201109,P711,936 ,1230,6.10
S2201109,P711,922 ,1230,4.00
S2201109,P731,923 ,1230,46.00
S2201109,P731,936 ,1230,6.60
S2201109,P731,922 ,1230,9.00
S2201109,P741,923 ,1230,0.00
S2201109,P741,936 ,1230,20.90
S2201109,P741,922 ,1230,0.00
S2201109,P751,923 ,1230,54.00
S2201109,P751,936 ,1230,7.00
S2201109,P751,922 ,1230,19.00
S2201109,P711,911 ,1236,15.30
S2201109,P731,911 ,1236,18.10
S2201109,P741,911 ,1236,0.00
S2201109,P751,911 ,1236,15.50
S2300401,P011,911 ,1242,10.80
E4900333,P001,922 ,1230,0.00
E4900333,P002,922 ,1230,0.00
E4900333,P003,922 ,1230,0.00
E4900333,P103,922 ,1230,0.00
E4900333,P021,922 ,1230,0.00
E4900333,P105,922 ,1230,0.00
E4900333,P001,923 ,1230,0.00
E4900333,P002,923 ,1230,0.00
E4900333,P003,923 ,1230,0.00
E4900333,P103,923 ,1230,0.00
E4900333,P021,923 ,1230,38.00
E4900333,P105,923 ,1230,0.00
E4900333,P001,936 ,1230,0.00
E4900333,P002,936 ,1230,0.00
E4900333,P003,936 ,1230,0.00
E4900333,P103,936 ,1230,0.00
E4900333,P021,936 ,1230,8.40
E4900333,P105,936 ,1230,0.00
S1900685,P421,922 ,1230,19.00
S1900685,P421,923 ,1230,65.00
S1900685,P421,936 ,1230,6.20
S1900685,P411,922 ,1230,28.00
S1900685,P411,923 ,1230,68.00
S1900685,P411,936 ,1230,12.00
E5002890,P001,911 ,1242,5.40
E5002890,P002,911 ,1242,5.30
E5002890,P003,911 ,1242,5.70
E5602998,P001,911 ,1242,4.30
E5602998,P002,911 ,1242,3.60
E5602998,P003,911 ,1242,0.50
E5602998,P004,911 ,1242,3.10
E2000554,P003,911 ,1248,9.80
S2202553,P001,911 ,1242,1.20
S2202553,P002,911 ,1242,1.40
S2202553,P003,911 ,1242,1.50
S2201109,P711,911 ,1242,15.30
